Country,pm10_concentration,pm25_concentration,no2_concentration,Total Air Pollutants Concentration,Year
Australia,530.684,126.687,155.421,812.792,2015
Bangladesh,1130.275,703.252,280.955,2114.482,2015
Brazil,1755.658,172.35,745.426,2673.434,2015
Canada,329.438,1033.378,1228.758,2591.574,2015
China,10768.633,24332.529,3728.533,38829.695,2015
Egypt,533.0,0.0,0.0,533.0,2015
France,5201.701,1491.403,4857.835,11550.939,2015
Germany,4815.97,1812.26,7756.886,14385.116,2015
India,20345.036,2211.094,227.143,22783.273,2015
Indonesia,0.0,31.486,0.0,31.486,2015
Iran,77.681,29.829,93.162,200.672,2015
Italy,8961.193,3462.543,8227.307,20651.043,2015
Mexico,1048.779,394.23699999999997,309.867,1752.883,2015
Netherlands,724.949,305.666,744.351,1774.966,2015
Philippines,110.5,246.0,0.0,356.5,2015
Poland,5646.757,1656.124,1783.491,9086.372,2015
Saudi Arabia,569.0,0.0,0.0,569.0,2015
South Korea,994.284,435.23699999999997,39.0,1468.521,2015
Spain,5908.412,1854.996,4163.453,11926.861,2015
Thailand,79.681,27.87,19.466,127.017,2015
Turkey,7880.465,800.2139999999999,2684.745,11365.423999999999,2015
United Arab Emirates,425.443,0.0,78.393,503.836,2015
United Kingdom,824.944,546.146,1928.607,3299.697,2015
United States,3078.575,2344.472,1689.465,7112.512,2015
Vietnam,97.9,81.756,0.0,179.656,2015
Australia,469.909,122.504,129.273,721.686,2016
Bangladesh,770.005,413.056,0.0,1183.061,2016
Brazil,1030.25,93.6,551.458,1675.308,2016
Canada,301.83299999999997,925.461,1428.416,2655.71,2016
China,18095.766,24790.624,6334.925,49221.315,2016
France,4756.65,1414.973,4588.172,10759.795,2016
Germany,4497.064,1804.536,7914.234,14215.834,2016
India,2940.309,2774.426,336.58500000000004,6051.32,2016
Indonesia,0.0,42.653,0.0,42.653,2016
Iran,71.507,1718.152,111.971,1901.6299999999999,2016
Italy,8385.204,3231.742,8138.005,19754.951,2016
Mexico,1052.936,311.474,283.096,1647.506,2016
Netherlands,668.756,263.739,759.016,1691.511,2016
Philippines,117.5,322.0,0.0,439.5,2016
Poland,5728.33,1840.105,1800.763,9369.198,2016
Russia,28.0,14.0,0.0,42.0,2016
Saudi Arabia,556.0,0.0,0.0,556.0,2016
South Korea,925.856,462.91700000000003,59.958,1448.731,2016
Spain,5368.947,1584.78,3927.253,10880.98,2016
Thailand,1100.775,0.0,226.74099999999999,1327.5159999999998,2016
Turkey,7039.678,641.468,2895.381,10576.527,2016
United Kingdom,831.937,557.169,2129.502,3518.608,2016
United States,2946.127,2107.952,1604.77,6658.849,2016
Vietnam,0.0,133.91899999999998,0.0,133.91899999999998,2016
Australia,84.221,21.84,23.705,129.766,2017
Bangladesh,1232.574,491.311,229.70299999999997,1953.5880000000002,2017
Canada,301.83299999999997,1105.466,1502.6680000000001,2909.967,2017
China,0.0,16684.323,0.0,16684.323,2017
France,4713.638,1327.956,4455.915,10497.509,2017
Germany,4456.266,1826.92,7300.974,13584.16,2017
India,4321.82,3609.769,123.0,8054.589,2017
Indonesia,46.303,18.634999999999998,31.380000000000003,96.318,2017
Italy,8974.733,3532.868,8355.339,20862.94,2017
Mexico,1104.84,330.012,0.0,1434.852,2017
Netherlands,671.21,272.074,739.484,1682.768,2017
Poland,5540.393,1779.661,1808.148,9128.202,2017
Russia,19.727,0.0,0.0,19.727,2017
Saudi Arabia,352.333,0.0,0.0,352.333,2017
South Korea,806.237,435.909,0.385,1242.531,2017
Spain,5895.813,1782.387,4192.067,11870.267,2017
Thailand,930.9549999999999,0.0,0.0,930.9549999999999,2017
Turkey,7833.035,780.444,3132.155,11745.634,2017
United Arab Emirates,466.097,32.786,220.208,719.091,2017
United Kingdom,810.944,550.965,2154.028,3515.937,2017
United States,3025.257,2228.552,1575.751,6829.56,2017
Vietnam,0.0,81.914,0.0,81.914,2017
Australia,94.964,24.18,20.809,139.953,2018
Bangladesh,1173.549,575.476,224.743,1973.768,2018
Brazil,935.421,137.003,541.934,1614.358,2018
Canada,320.5,1260.66,1646.306,3227.466,2018
China,274.515,42321.320999999996,0.0,42595.836,2018
France,4481.859,1264.936,3922.054,9668.849,2018
Germany,4747.683,1952.706,7324.896,14025.285,2018
India,1376.737,457.624,103.0,1937.361,2018
Indonesia,99.584,74.661,110.51,284.755,2018
Italy,8938.466,3348.747,7722.514,20009.727,2018
Japan,0.0,172.066,294.69599999999997,466.762,2018
Mexico,2014.954,747.429,1468.5720000000001,4230.955,2018
Netherlands,696.623,301.118,691.905,1689.646,2018
Pakistan,0.0,37.83,29.2,67.03,2018
Poland,5749.102,1807.1779999999999,1882.376,9438.655999999999,2018
Saudi Arabia,2187.7,0.0,0.0,2187.7,2018
South Korea,793.938,443.896,0.386,1238.22,2018
Spain,5163.629,1687.192,3651.64,10502.461,2018
Turkey,7654.971,1444.091,3381.605,12480.667,2018
United Arab Emirates,563.598,103.059,197.381,864.038,2018
United Kingdom,832.7860000000001,568.229,2136.54,3537.555,2018
United States,3059.965,2271.64,1586.904,6918.509,2018
Vietnam,0.0,66.755,0.0,66.755,2018
Australia,1150.611,455.948,197.268,1803.827,2019
Bangladesh,0.0,86.481,0.0,86.481,2019
Brazil,980.846,138.881,542.562,1662.289,2019
Canada,251.5,994.767,1565.706,2811.973,2019
China,276.69,32704.207,0.0,32980.897,2019
France,4237.406,1252.158,3738.027,9227.591,2019
Germany,4121.373,1681.703,6378.824,12181.9,2019
India,3890.788,388.405,539.929,4819.122,2019
Indonesia,174.715,160.187,125.55000000000001,460.452,2019
Italy,8560.354,3241.735,7731.243,19533.332,2019
Japan,0.0,151.606,279.293,430.899,2019
Malaysia,469.137,335.466,0.115,804.718,2019
Netherlands,638.347,264.748,647.846,1550.941,2019
Pakistan,0.0,287.429,22.544,309.973,2019
Poland,4922.014,1634.61,1714.535,8271.159,2019
Saudi Arabia,1592.307,0.0,0.0,1592.307,2019
South Korea,925.329,527.044,0.422,1452.795,2019
Spain,5355.812,1633.346,3609.066,10598.224,2019
Thailand,1349.61,789.31,504.35,2643.27,2019
Turkey,7495.466,1774.701,4619.337,13889.504,2019
United Arab Emirates,517.828,91.27600000000001,175.471,784.575,2019
United Kingdom,886.183,566.628,2121.53,3574.341,2019
United States,2777.153,2103.783,1532.04,6412.976,2019
Vietnam,0.0,78.712,0.0,78.712,2019
Canada,141.0,1043.317,1451.466,2635.783,2020
China,0.0,9316.02,0.0,9316.02,2020
France,3974.479,1254.147,3004.083,8232.709,2020
Germany,3686.781,1509.5,5139.141,10335.422,2020
India,17273.202,3553.156,4200.362,25026.72,2020
Indonesia,99.559,94.64,173.95,368.149,2020
Italy,8615.546,3391.617,6826.539,18833.702,2020
Netherlands,575.962,223.198,539.349,1338.509,2020
Pakistan,0.0,32.294,21.062,53.355999999999995,2020
Poland,4587.73,1635.433,1544.4759999999999,7767.639,2020
Saudi Arabia,1587.353,0.0,0.0,1587.353,2020
Spain,5432.079,1626.015,3008.942,10067.036,2020
Turkey,7560.813,2071.166,4536.46,14168.439,2020
United Arab Emirates,626.027,0.0,203.869,829.896,2020
United Kingdom,820.083,449.753,1713.91,2983.746,2020
United States,3044.58,2185.238,1378.588,6608.406,2020
Vietnam,0.0,116.74,0.0,116.74,2020
France,3960.889,1428.167,3011.743,8400.798999999999,2021
Germany,3724.302,1867.913,5072.29,10664.505,2021
Indonesia,115.762,112.004,108.08,335.846,2021
Italy,8832.464,3295.772,7067.691,19195.927,2021
Pakistan,35.49,0.0,14.99,50.480000000000004,2021
Saudi Arabia,1446.757,45.6,0.0,1492.357,2021
Spain,5428.894,1773.07,3102.722,10304.686,2021
Thailand,1771.6,950.767,660.884,3383.2509999999997,2021
United Arab Emirates,609.233,198.66,164.79500000000002,972.688,2021
United States,3009.407,2248.222,1326.1009999999999,6583.73,2021
Italy,18.469,0.0,29.12,47.589,2022
Saudi Arabia,2064.52,194.1,0.0,2258.62,2022
