Country,Human Development Index
United Arab Emirates,0.917
Australia,0.941
Bangladesh,0.636
Brazil,0.762
Canada,0.93
China,0.766
Germany,0.946
Egypt,0.717
Spain,0.899
France,0.903
United Kingdom,0.928
Indonesia,0.712
India,0.636
Iran,0.787
Italy,0.894
Japan,0.917
South Korea,0.918
Mexico,0.779
Malaysia,0.802
Nigeria,0.53
Netherlands,0.939
Pakistan,0.535
Philippines,0.706
Poland,0.876
Russia,0.836
Saudi Arabia,0.856
Thailand,0.796
Turkey,0.838
United States,0.93
Vietnam,0.711
