Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,-8.546,-0.141,59.703,1.514,136.845,3.47,1.305,0.09,670.102,-4.42,-22.491,19181.621,486.392,5909.177,149.84,0.661,24.064,144420.766,3662.102,56.352,28.955,265.9,265.9,16.749,3.376,54.857,66247.297,1.338,2.705,40.321,8306.921,210.64,60367.379,1530.746,79.218,91.124,18.462,68.663,440.57,2197.012,55.71,17374.59,14.678,187.005,57617.781,1461.024,20.951,26.227,178.18,-19.008,-8.843,36.958,552.901,14.02,1457.515,5.273,2.2,10.991,14.536,149.098,2179.265,55.26,5879.921,20.782,8.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-5.851,603.784,200.732,5.09,23811.162,31.683,53.879,8831.165,223.933,1.914,35.943,11.07,3.468,0.0,-3.356,-0.384,136.755,0.0,436.551,1.304,0.0,0.659,10486.187,1679.844,10.991,14.536,149.098,2179.265,55.26,5879.921,20.782,8.876,48.366,15.602,48.229,721.689,18.3,1901.997,6.882,2.871,19.738,8.302,51.327,767.83,19.47,2024.155,7.322,3.055
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.43,68.242,19.496,290.394,48.065,6.585,1.09,0.0,0.0,0.0,0.0,1.285,9.962,91.61,84.82,17.656,12.148,52.261,2914.894,0.673,12.23,52.229,505.751,83.71,2895.676,479.281,98.691,99.341,12.78,35.054,309.344,413.011,68.36,1868.964,-4.881,-12.973,1527.611,252.844,80.594,64.118,57.29,-4.89,-0.12,2.17,4.652,0.77,13.108,0.908,0.45,1.407,0.033,3.181,6.706,1.11,19.218,1.309,0.659,6.79,7.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.869,-2.321,121.873,86.155,14.26,736.319,0.0,0.0,0.0,0.0,16.812,25.261,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.002,512.457,482.462,1.407,0.033,3.181,6.706,1.11,19.218,1.309,0.659,18.746,0.153,0.986,1.994,0.33,5.957,0.389,0.204,0.0,0.0,0.013,0.06,0.01,0.081,0.012,0.003
Brazil,10.687,25.537,1248.842,264.483,259.322,54.92,8.672,7.486,141.932,-6.004,-11.466,847.625,179.512,102.369,21.68,-8.395,-2.304,118.727,25.144,3.423,5.081,658.29,633.33,24.04,1.639,56.982,16681.945,1.158,-1.005,-18.667,480.492,101.76,8680.78,1838.441,16.067,52.037,-0.439,-1.574,357.333,311.451,65.96,1687.263,2.322,5.842,1215.704,257.465,10.415,10.114,89.89,2.29,19.682,1048.793,1878.717,397.88,4952.208,62.823,29.686,6.153,75.65,1694.51,2509.976,531.57,8001.166,83.933,47.963,24.96,3.792,2.903,1.004,40.797,76.163,16.13,192.638,2.547,1.155,-0.43,-5.627,1301.595,66.672,14.12,6145.892,7.536,123.232,8303.062,1758.446,2.229,36.842,175.319,54.921,0.0,0.99,1.719,259.326,0.0,827.823,8.672,0.0,4.962,2990.469,3532.95,6.222,74.646,1653.713,2433.813,515.44,7808.528,81.386,46.808,92.249,8.383,17.541,31.4,6.65,82.827,1.05,0.497,15.493,19.325,147.577,264.375,55.99,696.829,8.841,4.177
Canada,1.317,0.322,659.724,24.755,274.768,10.31,1.572,0.609,169.916,-6.523,-11.805,4508.07,169.154,1336.262,50.14,-1.417,-4.809,8917.488,334.607,7.643,4.158,608.95,656.03,20.459,-0.546,-22.318,108410.719,2.38,-0.237,-6.303,3371.303,126.5,70684.023,2652.247,19.283,65.2,0.819,9.64,1186.542,1943.896,72.94,31622.088,-4.045,-71.499,45206.629,1696.27,11.118,29.169,111.47,-1.069,-14.634,1006.336,10174.405,381.77,26819.475,58.194,24.739,-0.696,-16.015,1415.603,14112.302,529.53,37726.695,80.717,34.8,-47.08,-7.731,0.463,0.234,254.196,2678.12,100.49,6774.488,15.318,6.249,-0.318,-4.139,1296.55,91.145,3.42,34553.863,2.218,66.49,81659.219,3064.065,0.521,31.873,32.903,10.307,0.0,-2.223,-0.748,274.695,0.0,876.884,1.571,0.0,0.809,17483.605,4067.85,-0.949,-16.249,1161.407,11434.181,429.04,30952.205,65.399,28.551,7.449,0.708,10.754,108.735,4.08,286.607,0.622,0.264,-1.78,-1.897,86.659,876.272,32.88,2309.519,5.012,2.13
China,7.079,2.383,25.356,36.053,79.283,112.73,1.502,0.09,619.617,2.55,570.09,16121.257,22922.236,3414.665,4855.19,3.754,801.49,15581.264,22154.439,64.706,57.037,7486.63,7503.43,20.672,4.631,1778.898,28264.688,1.701,3.598,1177.369,3615.085,5140.16,23840.195,33897.516,68.504,84.346,8.612,244.508,3083.768,163.518,232.5,2168.821,9.492,153.226,1243.026,1767.414,3.099,7.673,4649.25,6.143,182.447,3354.375,894.98,1272.54,2359.139,16.959,8.347,10.875,601.533,6291.029,1662.093,2363.27,4424.494,31.496,15.654,-16.8,-0.224,18.203,133.071,882.026,245.241,348.7,620.331,4.647,2.195,4.818,362.77,7891.51,36.902,52.47,5550.116,1.217,26.796,1567.403,2228.634,0.699,19.636,359.759,112.725,0.0,20.272,60.651,79.28,0.0,253.019,1.502,0.0,0.895,5277.178,40188.543,9.718,468.462,5409.004,1416.851,2014.57,3804.164,26.849,13.459,26.625,122.429,590.458,157.54,224.0,415.27,2.985,1.469,10.798,100.553,1068.36,285.048,405.3,751.38,5.402,2.658
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.428,-9.642,-2.448,217.205,22.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183,199.77,200.56,19.711,-1.889,-20.24,9951.896,0.815,-3.001,-30.845,1704.339,180.01,9439.065,996.942,89.754,94.847,-0.934,-5.566,590.387,1625.943,171.73,5589.795,10.895,63.798,6148.416,649.388,85.625,56.168,116.21,8.945,2.921,37.113,133.31,14.08,351.388,7.02,3.531,24.808,10.605,54.164,194.568,20.55,512.83,10.246,5.153,-0.79,-0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.617,-22.831,383.614,78.395,8.28,3632.065,-3.142,-12.002,3502.918,369.974,4.128,36.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.907,1051.106,24.808,10.605,54.164,194.568,20.55,512.83,10.246,5.153,169.233,2.462,3.925,14.107,1.49,37.162,0.743,0.373,66.692,5.223,13.126,47.151,4.98,124.28,2.483,1.249
France,4.13,1.356,530.771,34.182,134.162,8.64,1.527,1.252,59.834,-20.739,-20.782,1233.282,79.423,56.522,3.64,0.0,0.0,0.0,0.0,0.643,2.91,508.06,565.73,29.241,-2.13,-59.394,42384.668,1.032,-1.406,-19.799,833.233,53.66,21559.725,1388.441,9.485,50.867,1.923,8.237,436.62,610.406,39.31,6779.845,0.0,0.0,0.0,0.0,6.949,15.996,33.85,-12.341,-21.416,147.688,883.699,56.91,2293.293,10.06,5.411,-2.32,-39.595,1341.122,7951.427,512.07,20824.947,90.515,49.133,-57.67,-11.351,-3.373,-39.101,1009.287,6195.831,399.01,15672.221,70.53,36.976,-0.825,-7.254,872.398,166.305,10.71,13546.597,0.0,0.0,0.0,0.0,1.893,31.961,28.017,9.25,0.61,1.549,0.428,143.634,9.472,435.042,1.635,0.108,1.026,8784.659,2729.562,0.697,-0.493,331.834,1755.597,113.06,5152.726,19.985,12.157,12.78,3.379,30.704,189.131,12.18,476.764,2.153,1.125,21.326,15.76,91.245,539.132,34.72,1416.855,6.137,3.343
Germany,-1.705,-0.558,386.781,32.16,602.9,50.13,8.354,0.87,392.491,-22.62,-182.472,7507.296,624.218,2061.982,171.45,-24.779,-108.88,3975.167,330.528,28.571,16.894,567.42,600.09,19.005,-2.451,-92.843,44436.824,0.951,-4.593,-135.225,3413.787,283.85,33785.625,2809.212,47.301,76.031,3.998,34.323,892.83,1082.405,90.0,10737.825,-3.808,-2.11,641.116,53.308,14.998,24.164,235.53,11.519,5.2,52.01,237.287,19.73,625.514,3.288,1.408,5.048,42.382,885.628,3803.332,316.24,10651.205,52.699,23.969,-32.67,-5.758,-1.228,-3.073,189.89,902.846,75.07,2283.759,12.51,5.139,1.01,12.925,1292.164,269.399,22.4,15540.501,0.0,0.0,0.0,0.0,3.733,34.972,160.513,50.33,0.2,-1.271,-2.083,605.305,2.405,1930.443,8.387,0.033,4.344,7217.119,3694.84,6.914,45.455,695.738,2900.486,241.17,8367.446,40.189,18.83,2.033,1.943,119.201,543.849,45.22,1433.602,7.536,3.226,14.5,40.953,331.853,1514.045,125.89,3991.106,20.979,8.982
India,23.248,2.451,9.396,12.996,22.782,31.51,1.943,0.139,714.876,0.149,7.421,3607.1,4989.023,866.712,1198.76,-1.588,-56.466,2529.714,3498.878,73.902,53.546,1618.96,1622.1,18.571,2.522,229.243,6736.512,0.971,1.299,107.391,920.952,1273.78,6054.077,8373.467,78.527,89.87,2.161,12.536,592.498,52.02,71.95,428.381,-2.131,-5.86,194.529,269.055,4.436,6.359,1159.6,15.966,57.454,427.202,117.178,162.07,308.87,9.991,4.585,15.358,121.852,943.882,251.838,348.32,682.434,21.473,10.13,-3.14,-0.194,15.652,15.095,114.238,32.651,45.16,82.595,2.784,1.226,3.233,87.434,2791.946,2.22,3.07,2018.597,-5.209,-23.959,315.214,435.976,0.189,29.965,100.591,31.512,0.0,15.749,13.687,22.783,0.0,72.728,1.943,0.0,1.08,1172.79,9317.351,15.316,106.757,829.644,219.187,303.16,599.839,18.689,8.904,27.349,25.838,121.96,33.454,46.27,88.178,2.852,1.309,4.979,7.327,166.895,45.774,63.31,120.666,3.903,1.791
Indonesia,70.56,24.194,216.937,58.482,45.144,12.17,4.119,2.543,693.813,22.189,145.502,2972.114,801.231,647.259,174.49,12.221,388.421,13230.173,3566.628,59.061,34.842,297.12,295.44,13.334,6.879,148.003,8530.325,0.703,6.307,125.144,917.714,247.4,7824.044,2109.228,83.74,91.72,0.414,1.874,454.684,231.172,62.32,1686.622,-7.168,-52.182,2506.963,675.834,21.094,19.772,204.98,-2.197,-1.464,55.78,78.492,21.16,206.912,7.162,2.426,28.884,22.859,190.401,178.201,48.04,706.281,16.26,8.28,1.68,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.539,-22.232,853.313,39.283,10.59,3165.308,-3.377,-15.497,1644.697,443.382,3.584,37.107,74.551,26.28,14.11,-0.631,-0.717,97.484,52.34,276.543,8.895,4.776,3.242,1095.915,2299.63,28.884,22.859,190.401,178.201,48.04,706.281,16.26,8.28,31.029,0.073,0.312,0.445,0.12,1.157,0.041,0.014,154.764,0.773,1.276,1.781,0.48,4.733,0.162,0.055
