Country,CPI,Year,Unemployed Rate,GDP,GDP per Capita,biofuel_consumption,coal_consumption,fossil_fuel_consumption,gas_consumption,hydro_consumption,low_carbon_consumption,nuclear_consumption,oil_consumption,other_renewable_consumption,renewables_consumption,solar_consumption,wind_consumption,total_consumption
Australia,1.508366722,2015,6.055,1140000000000.0,47858.45986438424,2.387,540.411,1500.658,389.95,37.935,100.613,0.0,570.297,11.741,100.613,16.684,31.866,3303.155
Australia,1.276990945,2016,5.711,1170000000000.0,48355.68757530778,1.856,540.062,1491.048,379.527,47.195,115.454,0.0,571.459,11.58,115.454,19.917,34.908,3328.46
Australia,1.948647409,2017,5.592,1200000000000.0,48799.65853252269,1.834,521.526,1493.625,372.844,35.927,108.02,0.0,599.256,11.369,108.02,23.732,35.158,3311.311
Australia,1.911400944,2018,5.3,1230000000000.0,49240.91329003443,1.655,508.882,1490.425,371.908,45.801,134.563,0.0,609.635,11.454,134.563,32.627,43.025,3384.538
Australia,1.610767873,2019,5.159,1260000000000.0,49690.09157489512,1.514,486.392,1530.746,440.57,36.958,149.098,0.0,603.784,11.07,149.098,48.229,51.327,3508.786
Australia,0.846905537,2020,6.456,1230000000000.0,47915.75802027982,1.203,468.061,1413.168,423.173,37.874,171.958,0.0,521.934,10.887,171.958,62.623,59.372,3342.211
Australia,2.863910422,2021,5.116,1300000000000.0,50152.20422409641,1.239,452.447,1383.704,395.757,41.717,205.371,0.0,535.5,10.675,205.371,81.624,70.116,3383.521
Australia,6.594096713,2022,3.701,1340000000000.0,51189.17417727728,1.35,429.006,1429.83,432.269,43.437,231.186,0.0,568.555,10.172,231.186,97.883,78.345,3553.219
Bangladesh,6.19428023,2015,4.382,552000000000.0,3497.4339479186465,0.0,30.633,381.858,258.541,2.419,3.16,0.0,92.684,0.011,3.16,0.716,0.014,773.196
Bangladesh,5.513525727,2016,4.35,590000000000.0,3692.4715436864194,0.0,23.036,383.656,264.509,2.368,2.982,0.0,96.11,0.012,2.982,0.589,0.014,776.258
Bangladesh,5.702070157,2017,4.372,631000000000.0,3900.021785731839,0.0,25.117,399.297,265.927,2.74,3.541,0.0,108.254,0.012,3.541,0.776,0.014,809.2189999999999
Bangladesh,5.543621395,2018,4.532,679000000000.0,4148.23806306925,0.0,28.569,427.053,274.29,2.29,3.148,0.0,124.194,0.012,3.148,0.833,0.013,863.5500000000001
Bangladesh,5.591996399,2019,4.693,717000000000.0,4331.9016267553325,0.0,48.065,479.281,309.344,2.17,3.181,0.0,121.873,0.012,3.181,0.986,0.013,968.106
Bangladesh,5.691074747,2020,5.828,754000000000.0,4503.618137525255,0.0,52.347,454.221,299.153,1.84,3.071,0.0,102.721,0.012,3.071,1.205,0.013,917.654
Bangladesh,5.545654308,2021,5.815,807000000000.0,4765.103429315624,0.0,42.311,488.968,306.089,1.784,3.413,0.0,140.567,0.012,3.413,1.603,0.013,988.173
Bangladesh,7.696954372,2022,5.247,858000000000.0,5012.081335822254,0.0,55.397,513.671,286.872,2.021,4.304,0.0,171.402,0.012,4.304,2.258,0.013,1040.254
Brazil,9.029901024,2015,8.538,3020000000000.0,14718.194721989092,221.571,204.981,2070.909,429.365,968.777,1446.048,38.075,1436.562,159.228,1407.973,0.159,58.237,8441.885
Brazil,8.739143523,2016,11.58,2920000000000.0,14115.855516754786,201.629,185.15,1916.32,370.879,1019.713,1515.846,40.754,1360.291,163.871,1475.092,0.228,89.651,8339.423999999999
Brazil,3.44637335,2017,12.792,2960000000000.0,14196.30497039495,206.01,195.275,1945.812,376.32,987.09,1517.182,40.194,1374.216,168.906,1476.988,2.214,112.768,8402.975
Brazil,3.664850284,2018,12.33,3010000000000.0,14321.971781319078,238.946,190.978,1857.108,358.908,1029.111,1618.86,39.793,1307.221,173.599,1579.067,9.158,128.252,8531.001
Brazil,3.732976212,2019,11.936,3050000000000.0,14401.541805456607,264.483,179.512,1838.441,357.333,1048.793,1694.51,40.797,1301.595,175.319,1653.713,17.541,147.577,8719.614
Brazil,3.211768038,2020,13.697,2950000000000.0,13837.01285928484,246.243,163.133,1706.122,314.237,1041.012,1688.246,35.415,1228.752,187.516,1652.831,28.228,149.832,8441.567
Brazil,8.301659756,2021,13.159,3100000000000.0,14463.932327758455,243.486,197.908,1930.015,404.465,949.379,1640.655,36.923,1327.642,177.883,1603.732,43.835,189.149,8745.071999999998
Brazil,9.28010609,2022,9.231,3190000000000.0,14815.605806127236,241.951,162.662,1873.238,319.876,1113.543,1858.963,36.424,1390.7,175.677,1822.539,78.544,212.824,9286.941
Canada,1.125241361,2015,6.945,1570000000000.0,43938.059090812414,20.805,214.41,2595.714,1103.324,1029.236,1423.599,261.261,1277.979,31.881,1162.338,7.796,72.62,9200.963000000002
Canada,1.428759547,2016,7.038,1580000000000.0,43750.91309263242,20.059,213.621,2543.507,1056.379,1031.817,1440.487,258.746,1273.506,36.262,1181.741,10.795,82.809,9149.729
Canada,1.596884129,2017,6.426,1630000000000.0,44591.14353139534,23.655,221.605,2578.561,1096.391,1050.112,1459.618,256.895,1260.565,35.578,1202.723,9.511,83.867,9279.081000000002
Canada,2.268225672,2018,5.837,1680000000000.0,45362.176477227375,24.433,180.959,2658.55,1176.902,1020.97,1431.618,253.962,1300.689,33.651,1177.656,10.046,88.556,9357.992
Canada,1.949269024,2019,5.69,1710000000000.0,45572.55438484727,24.755,169.154,2652.247,1186.542,1006.336,1415.603,254.196,1296.55,32.903,1161.407,10.754,86.659,9297.106
Canada,0.716999632,2020,9.657,1620000000000.0,42756.80688365588,22.951,146.178,2400.681,1152.905,1015.178,1421.002,245.749,1101.598,31.955,1175.253,11.242,93.928,8818.62
Canada,3.395193185,2021,7.527,1700000000000.0,44555.09016744642,24.504,131.237,2464.905,1186.283,1000.694,1402.071,230.97,1147.385,32.493,1171.102,15.816,97.594,8905.054
Canada,6.802801153,2022,5.28,1760000000000.0,45768.58032729112,29.385,106.977,2541.371,1238.135,1036.923,1430.602,216.737,1196.26,29.123,1213.865,18.381,100.052,9157.811
China,1.437023809,2015,4.65,18300000000000.0,13130.370278393468,27.299,22329.041,30885.832,1946.895,3001.359,4250.154,442.87,6609.896,172.514,3807.284,106.32,499.793,74079.257
China,2.000001822,2016,4.56,19500000000000.0,13909.79654159145,27.815,21675.779,30593.768,2094.411,3087.34,4683.943,547.629,6823.578,198.27,4136.315,178.098,644.793,74691.73900000002
China,1.593136001,2017,4.47,20900000000000.0,14819.7944758568,25.936,21915.443,31511.137,2412.522,3100.576,5138.246,633.589,7183.172,254.016,4504.657,313.5,810.629,77803.42300000001
China,2.0747904,2018,4.31,22300000000000.0,15736.702359483526,33.669,22352.146,32720.146,2839.26,3171.928,5689.496,748.955,7528.741,299.108,4940.542,468.029,967.807,81759.82699999999
China,2.899234164,2019,4.56,23600000000000.0,16597.929856675808,36.053,22922.236,33897.516,3083.768,3354.375,6291.029,882.026,7891.51,359.759,5409.004,590.458,1068.36,85786.09400000001
China,2.419421895,2020,5.0,24200000000000.0,16983.29288633471,27.493,23402.553,34728.391,3366.173,3471.19,6765.32,922.889,7959.667,432.86,5842.432,685.724,1225.164,88829.85600000001
China,0.981015136,2021,4.55,26200000000000.0,18374.443762105813,28.61,24315.475,36292.246,3802.679,3401.68,7554.755,1023.213,8174.094,529.582,6531.542,855.653,1716.017,94225.54600000002
China,1.973575557,2022,4.98,27000000000000.0,18935.5770711089,29.183,24397.779,36372.648,3776.475,3384.379,8143.667,1045.2,8198.392,582.571,7098.467,1113.95,1988.383,96131.094
Egypt,10.37049034,2015,13.052,1080000000000.0,11051.556411155228,0.0,9.319,934.044,460.188,36.849,42.064,0.0,464.537,0.0,42.064,0.113,5.102,1994.28
Egypt,13.81360621,2016,12.45,1120000000000.0,11224.240768302489,0.0,14.17,987.889,493.541,35.33,42.372,0.0,480.178,0.0,42.372,0.625,6.416,2102.893
Egypt,29.50660839,2017,11.767,1160000000000.0,11396.080361386214,0.0,13.952,1029.495,559.328,34.033,41.25,0.0,456.216,0.0,41.25,1.604,5.614,2182.742
Egypt,14.40146578,2018,9.855,1220000000000.0,11760.082593566302,0.0,25.389,1027.787,595.953,34.192,43.559,0.0,406.445,0.0,43.559,1.463,7.904,2186.251
Egypt,9.152799593,2019,7.851,1290000000000.0,12213.74947793322,0.0,22.941,996.942,590.387,37.113,54.164,0.0,383.614,0.0,54.164,3.925,13.126,2156.3760000000007
Egypt,5.04493289,2020,7.974,1310000000000.0,12190.000834503264,0.0,8.733,924.493,583.079,39.141,64.576,0.0,332.68,0.0,64.576,11.694,13.742,2042.714
Egypt,5.214049405,2021,7.441,1400000000000.0,12813.216327434931,0.0,14.114,994.929,621.248,36.45,63.814,0.0,359.567,0.0,63.814,13.011,14.353,2181.3
Egypt,13.89566098,2022,7.344,1460000000000.0,13154.326850929114,0.0,12.244,1043.381,605.909,34.641,63.059,0.0,425.229,0.0,63.059,14.044,14.374,2275.94
France,0.037514381,2015,10.354,2460000000000.0,38552.09127229549,32.748,102.28,1412.453,407.518,146.92,1409.82,1130.386,902.656,22.711,279.434,19.559,57.495,5923.9800000000005
France,0.183334861,2016,10.057,2490000000000.0,38912.74356408226,32.946,99.514,1432.812,445.299,160.417,1332.641,1035.759,887.998,24.619,296.882,21.858,57.042,5827.787
France,1.032282751,2017,9.41,2550000000000.0,39754.24580022117,33.204,109.046,1458.23,447.657,130.309,1296.689,1017.315,901.527,26.319,279.374,24.225,65.318,5789.213000000001
France,1.850815083,2018,9.018,2600000000000.0,40449.41666651628,32.826,100.205,1408.24,428.384,169.104,1380.716,1048.389,879.651,27.588,332.328,27.325,75.485,5910.240999999998
France,1.108254923,2019,8.415,2640000000000.0,40993.94159232891,34.182,79.423,1388.441,436.62,147.688,1341.122,1009.287,872.398,28.017,331.834,30.704,91.245,5790.960999999999
France,0.476498853,2020,8.01,2440000000000.0,37841.16054993256,30.8,55.982,1190.199,405.828,162.052,1250.967,891.721,728.389,28.128,359.246,33.396,104.869,5241.576999999999
France,1.64233141,2021,7.874,2600000000000.0,40290.43327836065,34.84,75.042,1287.57,430.414,153.476,1306.055,952.558,782.114,29.48,353.496,38.938,96.762,5540.744999999999
France,5.222367484,2022,7.308,2670000000000.0,41314.242254090204,40.186,64.419,1225.805,383.718,115.418,1072.755,737.357,777.668,31.067,335.398,49.911,98.816,4932.518000000001
Germany,0.514426137,2015,4.624,3630000000000.0,44228.79313440465,30.778,915.056,2981.134,769.536,51.105,799.726,237.191,1296.542,160.996,562.535,102.538,217.118,8124.254999999999
