Country,CPI,Year,Unemployed Rate,GDP,GDP per Capita,Happiness Score
Australia,1.508366722,2015,6.055,1140000000000.0,47858.45986438424,7.284
Australia,1.276990945,2016,5.711,1170000000000.0,48355.68757530778,7.313
Australia,1.948647409,2017,5.592,1200000000000.0,48799.65853252269,7.28399992
Australia,1.911400944,2018,5.3,1230000000000.0,49240.91329003443,7.272
Australia,1.610767873,2019,5.159,1260000000000.0,49690.09157489512,7.228
Australia,0.846905537,2020,6.456,1230000000000.0,47915.75802027982,7.222799778
Australia,2.863910422,2021,5.116,1300000000000.0,50152.20422409641,7.183
Australia,6.594096713,2022,3.701,1340000000000.0,51189.17417727728,7.162
Bangladesh,6.19428023,2015,4.382,552000000000.0,3497.4339479186465,4.694
Bangladesh,5.513525727,2016,4.35,590000000000.0,3692.4715436864194,4.643
Bangladesh,5.702070157,2017,4.372,631000000000.0,3900.021785731839,4.607999802
Bangladesh,5.543621395,2018,4.532,679000000000.0,4148.23806306925,4.5
Bangladesh,5.591996399,2019,4.693,717000000000.0,4331.9016267553325,4.456
Bangladesh,5.691074747,2020,5.828,754000000000.0,4503.618137525255,4.832799911
Bangladesh,5.545654308,2021,5.815,807000000000.0,4765.103429315624,5.025
Bangladesh,7.696954372,2022,5.247,858000000000.0,5012.081335822254,5.155
Brazil,9.029901024,2015,8.538,3020000000000.0,14718.194721989092,6.983
Brazil,8.739143523,2016,11.58,2920000000000.0,14115.855516754786,6.952
Brazil,3.44637335,2017,12.792,2960000000000.0,14196.30497039495,6.635000229
Brazil,3.664850284,2018,12.33,3010000000000.0,14321.971781319078,6.419
Brazil,3.732976212,2019,11.936,3050000000000.0,14401.541805456607,6.3
Brazil,3.211768038,2020,13.697,2950000000000.0,13837.01285928484,6.375599861
Brazil,8.301659756,2021,13.159,3100000000000.0,14463.932327758455,6.33
Brazil,9.28010609,2022,9.231,3190000000000.0,14815.605806127236,6.293
Canada,1.125241361,2015,6.945,1570000000000.0,43938.059090812414,7.427
Canada,1.428759547,2016,7.038,1580000000000.0,43750.91309263242,7.404
Canada,1.596884129,2017,6.426,1630000000000.0,44591.14353139534,7.315999985
Canada,2.268225672,2018,5.837,1680000000000.0,45362.176477227375,7.328
Canada,1.949269024,2019,5.69,1710000000000.0,45572.55438484727,7.278
Canada,0.716999632,2020,9.657,1620000000000.0,42756.80688365588,7.23210001
Canada,3.395193185,2021,7.527,1700000000000.0,44555.09016744642,7.103
Canada,6.802801153,2022,5.28,1760000000000.0,45768.58032729112,7.025
China,1.437023809,2015,4.65,18300000000000.0,13130.370278393468,5.14
China,2.000001822,2016,4.56,19500000000000.0,13909.79654159145,5.245
China,1.593136001,2017,4.47,20900000000000.0,14819.7944758568,5.272999763
China,2.0747904,2018,4.31,22300000000000.0,15736.702359483526,5.246
China,2.899234164,2019,4.56,23600000000000.0,16597.929856675808,5.191
China,2.419421895,2020,5.0,24200000000000.0,16983.29288633471,5.123899937
China,0.981015136,2021,4.55,26200000000000.0,18374.443762105813,5.339
China,1.973575557,2022,4.98,27000000000000.0,18935.5770711089,5.585
Egypt,10.37049034,2015,13.052,1080000000000.0,11051.556411155228,4.194
