aqi_pm25_concentration,gdp_per_capita,gdp,unemployed_rate,cpi,hdi,finance,environment,living_quality
0.163,0.057,0.983,-0.102,0.016,0.015,0.458,0.163,0.015
-0.346,0.867,-0.114,-0.059,-0.382,0.685,0.263,-0.346,0.685
-0.703,0.782,-0.067,0.018,-0.303,0.821,0.223,-0.703,0.821
